reference_number,procurement_identification_number,vendor_name,vendor_postal_code,buyer_name,contract_date,contract_year,economic_object_code,description_of_work_english,contract_period_start_date,contract_period_end_date_or_delivery_date,total_contract_value,original_contract_value,contract_amendment_value,comments_english,additional_comments_english,agreement_type,commodity,commodity_code,country_of_vendor,solicitation_procedure,limited_tendering_reason,trade_agreement_exceptions,indigenous_business_excluding_psib_(formerly_psab_incidental_indicator),intellectual_property,potential_for_commercial_exploitation,former_public_servant,standing_offer_or_supply_arrangement_number,instrument_type,minister's_office_contracts,number_of_bids,reporting_period,organization,amendment_no.,procurement_count,aggregate_total,working_procurement_id,total_contract_value.1,trade_agreements,socio-economic_indicator,section_6_government_contracts_regulations_exceptions,procurement_strategy_for_indigenous_business,original_contract_value.1,amendment_value,award_criteria,standing_offer,comprehensive_land_claims_agreement,id,value_band,contract_category,commodity_clean
C-2022-2023-Q4-00283,3000758754,"AZENTA US, INC.",,"sidi, natasha",2023-01-23 00:00:00+00:00,2023,430,Scientific services,2023-01-23T00:00:00Z,2023-03-31T00:00:00Z,15669.27,15669.27,0.0,-,-,-,Service,B203,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,3,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,15669.27,3000758754,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00283",<25K,service,service
C-2022-2023-Q4-00338,3000762148,SPRINGER NATURE CUSTOMER SERVICE,,"Hurley, Gerry",2023-01-01 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-01-01T00:00:00Z,2023-12-31T00:00:00Z,38969.23,38969.23,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,Exclusive Rights,,No,Contractor Owned,No,No,E60PI-18JRNL/001/PI,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,38969.23,3000762148,-,Canadian Free Trade Agreement,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Call-up or Contract Against a Standing Offer or Supply Arrangement Agreement established by Public Services and Procurement Canada,Not Applicable,"aafc-aac,C-2022-2023-Q4-00338",25–50K,service,service
C-2022-2023-Q4-00355,3000759541,LINKEDIN CORPORATION,,"McNeil, Connor",2023-02-01 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-02-01T00:00:00Z,2023-03-20T00:00:00Z,24881.48,24881.48,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,24881.48,3000759541,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00355",<25K,service,service
C-2022-2023-Q4-00426,3000761248,NOVOGENE CORPORATION INC.,,"Schulz, Pat",2023-02-27 00:00:00+00:00,2023,430,Scientific services,2023-02-27T00:00:00Z,2023-03-31T00:00:00Z,18833.96,18833.96,0.0,-,-,-,Service,H300,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,18833.96,3000761248,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00426",<25K,service,service
C-2022-2023-Q4-00439,3000760971,C-LOCK INC.,,"BARBER, NICKI",2023-02-22 00:00:00+00:00,2023,655,Processing machinery,2023-02-22T00:00:00Z,2024-05-24T00:00:00Z,17190.95,17190.95,0.0,-,-,-,Service,JX37,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,17190.95,3000760971,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00439",<25K,service,service
C-2022-2023-Q4-00478,20230654A,CARAHSOFT TECHNOLOGY CORPORATION,,"Joly, Samantha",2023-03-06 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-03-06T00:00:00Z,2023-03-06T00:00:00Z,40586.44,40586.44,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,40586.44,20230654A,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00478",25–50K,service,service
C-2022-2023-Q4-00486,80005921,1E INC,,"Taylor-ChassÃ©, James",2023-03-01 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-03-01T00:00:00Z,2024-02-25T00:00:00Z,80682.0,80682.0,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,80682.0,80005921,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by SSC on behalf of the client department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00486",50–100K,service,service
C-2022-2023-Q4-00568,20230621A,AXIOS SYSTEMS INC,,"Jolicoeur, Gabrielle",2023-03-22 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-03-22T00:00:00Z,2023-04-01T00:00:00Z,174642.61,174642.61,0.0,-,-,-,Service,JX70,United States of America,Competitive â Open Bidding,,,No,No IP Terms in Contract,No,No,EN578â100808/272/EE,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,174642.61,20230621A,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00568",100–250K,service,service
C-2022-2023-Q4-00591,20230906A,CARAHSOFT TECHNOLOGY CORPORATION,,"Bachelet, Pierre",2023-02-23 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-02-23T00:00:00Z,2024-02-22T00:00:00Z,117863.34,117863.34,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,EN578-100808/362/EE,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,117863.34,20230906A,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canadian Free Trade Agreement",,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00591",100–250K,service,service
C-2022-2023-Q4-00620,3000759293,MAYO CLINIC,,"studer, kara",2023-01-30 00:00:00+00:00,2023,430,Scientific services,2023-01-30T00:00:00Z,2023-05-31T00:00:00Z,20913.51,20913.51,0.0,-,-,-,Service,H300,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,20913.51,3000759293,-,,,Not applicable,1. None,-,-,Lowest Cost-per-Point,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00620",<25K,service,service
C-2022-2023-Q4-00644,3000759721,SGS NORTH AMERICA INC,,"BARBER, NICKI",2023-02-03 00:00:00+00:00,2023,431,Scientific consultants,2023-02-03T00:00:00Z,2023-03-31T00:00:00Z,24240.31,24240.31,0.0,-,Genotyping and Genome Organization Analysis Services,-,Service,AZ11,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2022-2023-Q4,Agriculture and Agri-Food Canada,0,1,24240.31,3000759721,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2022-2023-Q4-00644",<25K,service,service
C-2023-2024-Q1-00014,20231084A,RMS SOFTWARE INC,,Leopoldo Guzzo,2023-04-01 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-04-01T00:00:00Z,2024-03-31T00:00:00Z,34779.94,34779.94,0.0,This is part of the multi-departmental contract #:EN578-171818/001/XL,-,-,Service,JX70,United States of America,Non-Competitive,Exclusive Rights,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Agriculture and Agri-Food Canada,0,1,34779.94,20231084A,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canada-Ukraine Free Trade Agreement,Canada-United Kingdom Trade Continuity Agreement,Canadian Free Trade Agreement,Comprehensive Economic Free Trade Agreement,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,World Trade Organization â Agreement on Government Procurement",,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q1-00014",25–50K,service,service
C-2023-2024-Q1-00016,3000765933,OMEGA BIOSERVICES INC.,,"ROY, JODY",2023-06-06 00:00:00+00:00,2023,430,Scientific services,2023-06-06T00:00:00Z,2024-03-28T00:00:00Z,12245.27,12245.27,0.0,-,-,-,Service,R019,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Agriculture and Agri-Food Canada,0,1,12245.27,3000765933,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q1-00016",<25K,service,service
C-2023-2024-Q1-00045,3000764961,JET BRAINS AMERICAS,,"Young, Mitchell",2023-06-28 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-06-28T00:00:00Z,2024-06-27T00:00:00Z,17202.92,17202.92,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Agriculture and Agri-Food Canada,0,1,17202.92,3000764961,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q1-00045",<25K,service,service
C-2023-2024-Q1-00130,3000767078,IHS GLOBAL INC,,"Young, Mitchell",2023-04-30 00:00:00+00:00,2023,361,Electronic subscriptions and electronic publications,2023-04-30T00:00:00Z,2024-04-29T00:00:00Z,14513.42,14513.42,0.0,-,-,-,Service,D317,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q1,Agriculture and Agri-Food Canada,0,1,14513.42,3000767078,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q1-00130",<25K,service,service
C-2023-2024-Q1-00134,3000765366,LGC GENOMICS LLC,,"BARBER, NICKI",2023-05-25 00:00:00+00:00,2023,660,"Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories",2023-05-25T00:00:00Z,2024-03-31T00:00:00Z,19470.54,19470.54,0.0,-,-,-,Service,JX66,United States of America,Non-Competitive,,,No,Contractor Owned,No,No,-,Contract,No,1,2023-2024-Q1,Agriculture and Agri-Food Canada,0,1,19470.54,3000765366,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q1-00134",<25K,service,service
C-2023-2024-Q1-00220,20231006A,CARAHSOFT TECHNOLOGY CORPORATION,,"Pichette Sarault, Philippe",2023-05-19 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-05-19T00:00:00Z,2024-05-18T00:00:00Z,30110.59,30110.59,0.0,-,-,-,Service,JX70,United States of America,Competitive â Traditional,,,No,No IP Terms in Contract,No,No,-,Contract,No,0,2023-2024-Q1,Agriculture and Agri-Food Canada,0,1,30110.59,20231006A,-,,,Not applicable,1. None,-,-,Lowest Price,Contract awarded by PSPC on behalf of the client department.,Not Applicable,"aafc-aac,C-2023-2024-Q1-00220",25–50K,service,service
C-2023-2024-Q1-00279,3000764492,"UDEMY, INC.",,"El-Merhi, Jamal",2023-05-16 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-05-16T00:00:00Z,2024-05-15T00:00:00Z,14246.93,14246.93,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q1,Agriculture and Agri-Food Canada,0,1,14246.93,3000764492,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q1-00279",<25K,service,service
C-2023-2024-Q2-00113,3000769276,SGS NORTH AMERICA INC,,Kara Studer,2023-08-18 00:00:00+00:00,2023,430,Scientific services,2023-08-18T00:00:00Z,2024-03-31T00:00:00Z,23286.29,23286.29,0.0,-,-,-,Service,B203,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q2,Agriculture and Agri-Food Canada,0,1,23286.29,3000769276,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q2-00113",<25K,service,service
C-2023-2024-Q2-00115,3000767913,AG METRICS/MICHIGAN AG,,Julie Mercier,2023-07-18 00:00:00+00:00,2023,430,Scientific services,2023-07-18T00:00:00Z,2024-03-31T00:00:00Z,16391.68,16391.68,0.0,-,Trials on Minor Use Pesticide Programâs,-,Service,B200,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q2,Agriculture and Agri-Food Canada,0,2,5552.02,3000767913,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q2-00115",<25K,service,service
C-2023-2024-Q2-00118,3000768966,SOLECTRAC INC,,Rosemary Younker,2023-08-11 00:00:00+00:00,2023,655,Processing machinery,2023-08-11T00:00:00Z,2023-10-02T00:00:00Z,20196.15,20196.15,0.0,-,-,-,Service,JX24,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q2,Agriculture and Agri-Food Canada,0,1,20196.15,3000768966,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q2-00118",<25K,service,service
C-2023-2024-Q2-00298,3000770366,MONTANA BIOAGRICULTURE INC,,Melissa Smith,2023-09-14 00:00:00+00:00,2023,430,Scientific services,2023-09-14T00:00:00Z,2024-03-31T00:00:00Z,25000.0,25000.0,0.0,-,-,-,Service,H300,United States of America,Non-Competitive,,,No,Crown owned â exception,Yes,No,-,Contract,No,1,2023-2024-Q2,Agriculture and Agri-Food Canada,0,1,25000.0,3000770366,-,,,Only one person is capable of performing the contract,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q2-00298",<25K,service,service
C-2023-2024-Q3-00020,3000774788,BIOMATTERS INC,,"Hurley, Gerry",2023-12-15 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-12-15T00:00:00Z,2024-12-14T00:00:00Z,21779.36,21779.36,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,21779.36,3000774788,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00020",<25K,service,service
C-2023-2024-Q3-00043,3000774412,RANE NETWORK INC,,"Hurley, Gerry",2023-12-29 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2023-12-29T00:00:00Z,2024-12-28T00:00:00Z,24535.98,24535.98,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,24535.98,3000774412,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00043",<25K,service,service
C-2023-2024-Q3-00113,3000774850,ROBERT L WEABER,,"Judenne, Val",2023-12-08 00:00:00+00:00,2023,491,Management consulting,2023-12-08T00:00:00Z,2023-12-11T00:00:00Z,17673.63,17673.63,0.0,-,Consulting Services,-,Service,R019,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,17673.63,3000774850,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00113",<25K,service,service
C-2023-2024-Q3-00123,3000770317,FOSS NORTH AMERICA INC.,,"LavallÃ©e, Lucie",2023-11-18 00:00:00+00:00,2023,660,"Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories",2023-11-18T00:00:00Z,2024-11-19T00:00:00Z,11103.51,11103.51,0.0,-,-,-,Service,JX66,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,11103.51,3000770317,-,,,Does not exceed s.6 (b) Government Contracts Regulations prescribed dollar limits.,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00123",<25K,service,service
C-2023-2024-Q3-00140,3000771245,OAK OVERSEAS LTD,,"Judenne, Val",2023-10-04 00:00:00+00:00,2023,331,Exposition services,2023-10-04T00:00:00Z,2024-10-31T00:00:00Z,204000.0,204000.0,0.0,-,-,-,Service,T002,United States of America,Competitive â Open Bidding,,,No,No IP Terms in Contract,No,No,-,Contract,No,3,2023-2024-Q3,Agriculture and Agri-Food Canada,0,3,565809.5,3000771245,-,"Canada-Chile Free Trade Agreement,Canada-Colombia Free Trade Agreement,Canada-Honduras Free Trade Agreement,Canada-Korea Free Trade Agreement,Canada-Panama Free Trade Agreement,Canada-Peru Free Trade Agreement,Canadian Free Trade Agreement",,Not applicable,1. None,-,-,Highest Combined Rating of Technical Merit and Price,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00140",100–250K,service,service
C-2023-2024-Q3-00168,3000771613,LINKEDIN CORPORATION,,"Young, Mitchell",2023-10-11 00:00:00+00:00,2023,448,Purchase of training packages and courses,2023-10-11T00:00:00Z,2023-10-21T00:00:00Z,19500.0,19500.0,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,19500.0,3000771613,-,,,Pressing emergency in which delay would be injurious to the public interest,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00168",<25K,service,service
C-2023-2024-Q3-00190,3000772184,GENE CODES CORPORATION,,"Young, Mitchell",2023-10-23 00:00:00+00:00,2023,583,License/Maintenance fees for application software (including COTS) and application development and delivery software,2024-01-01T00:00:00Z,2024-12-31T00:00:00Z,11154.08,11154.08,0.0,-,-,-,Service,JX70,United States of America,Non-Competitive,,,No,No IP Terms in Contract,No,No,-,Contract,No,1,2023-2024-Q3,Agriculture and Agri-Food Canada,0,1,11154.08,3000772184,-,,,Not applicable,1. None,-,-,Not applicable,Contract awarded by the department.,Not Applicable,"aafc-aac,C-2023-2024-Q3-00190",<25K,service,service
